Iso Code	Language Name	Country	Region
mzm	Mumuye	Nigeria	Africa
mnb	Muna	Indonesia	Asia
mnf	Mundani	Cameroon	Africa
unr	Mundari	India	Asia
fmu	Muria, Far Western	India	Asia
mur	Murle	South Sudan	Africa
tih	Murut, Timugon	Malaysia	Asia
muv	Muthuvan	India	Asia
muy	Muyang	Cameroon	Africa
sur	Mwaghavul	Nigeria	Africa
moa	Mwan	Congo	Africa
wmw	Mwani	Mozambique	Africa
tnr	Ménik	Nigeria	Africa
miq	Mískito	Honduras	Central America
mos	Mòoré	Burkina Faso	Africa
muh	Mündü	South Sudan	Africa
nas	Naasioi	Papua New Guinea	Oceania
mbj	Nadëb	Brazil	South America
nfr	Nafaanra	Ghana	Africa
kfw	Naga, Kharam	India	Asia
nst	Naga, Tangshang	Myanmar	Asia
nag	Nagamese	India	Asia
nch	Nahuatl, Central Huasteca	Mexico	North America
nhe	Nahuatl, Eastern Huasteca	Mexico	North America
ngu	Nahuatl, Guerrero	Mexico	North America
azz	Nahuatl, Highland Puebla	Mexico	North America
nhx	Nahuatl, Isthmus-Mecayapan	Mexico	North America
ncl	Nahuatl, Michoacán	Mexico	North America
nhy	Nahuatl, Northern Oaxaca	Mexico	North America
ncj	Nahuatl, Northern Puebla	Mexico	North America
nsu	Nahuatl, Sierra Negra	Mexico	North America
npl	Nahuatl, Southeastern Puebla	Mexico	North America
nuz	Nahuatl, Tlamacazapa	Mexico	North America
nhw	Nahuatl, Western Huasteca	Mexico	North America
nhi	Nahuatl, Zacatlán-Ahuacatlán-Tepetzintla	Mexico	North America
nlc	Nalca	Papua New Guinea	Oceania
nab	Nambikuára, Southern	Brazil	South America
gld	Nanai	Russia	Asia
nnb	Nande	Democratic Republic of the Congo	Africa
npy	Napu	Indonesia	Asia
pbb	Nasa	Colombia	South America
ntm	Nateni	Benin	Africa
nmz	Nawdm	Togo	Africa
naw	Nawuri	Ghana	Africa
nxq	Naxi	China	Asia
ndj	Ndamba	Tanzania	Africa
ndz	Ndogo	South Sudan	Africa
ndv	Ndut	Senegal	Africa
new	Newar	Nepal	Asia
nij	Ngaju	Indonesia	Asia
sba	Ngambay	Chad	Africa
gng	Ngangam	Cameroon	Africa
nga	Ngbaka	Central African Republic	Africa
nnq	Ngindo	Tanzania	Africa
ngp	Ngulu	Tanzania	Africa
gym	Ngäbere	Panama	Central America
kdj	Ng’akarimojong	Kenya	Africa
nia	Nias	Indonesia	Asia
nim	Nilamba	Tanzania	Africa
nin	Ninzo	Nigeria	Africa
nko	Nkonya	Ghana	Africa
nog	Nogai	Russia	Asia
lem	Nomaande	Cameroon	Africa
not	Nomatsigenga	Peru	South America
nhu	Noone	Ghana	Africa
bud	Ntcham	Ghana	Africa
nus	Nuer	South Sudan	Africa
yas	Nugunu	Cameroon	Africa
nnw	Nuni, Southern	Burkina Faso	Africa
nwb	Nyabwa	Ivory Coast	Africa
nyy	Nyakyusa-Ngonde	Tanzania	Africa
nyn	Nyankore	Uganda	Africa
rim	Nyaturu	Tanzania	Africa
lid	Nyindrou	Papua New Guinea	Oceania
nuj	Nyole	Uganda	Africa
nyo	Nyoro	Uganda	Africa
nzi	Nzema	Ivory Coast	Africa
ann	Obolo	Nigeria	Africa
ory	Odia	India	Asia
ojb-script_latin	Ojibwa, Northwestern	Canada	North America
ojb-script_syllabics	Ojibwa, Northwestern	Canada	North America
oku	Oku	Cameroon	Africa
bsc	Oniyan	Nigeria	Africa
bdu	Oroko	Cameroon	Africa
orm	Oromo	Ethiopia	Africa
ury	Orya	Papua New Guinea	Oceania
oss	Ossetic	Russia	Europe
ote	Otomi, Mezquital	Mexico	North America
otq	Otomi, Querétaro	Mexico	North America
stn	Owa	Solomon Islands	Oceania
sig	Paasaal	Ghana	Africa
kfx	Pahari, Kullu	India	Asia
bfz	Pahari, Mahasu	India	Asia
sey	Paicoca	India	Asia
pao	Paiute, Northern	United States	North America
pau	Palauan	Palau	Oceania
pce	Palaung, Ruching	Myanmar	Asia
plw	Palawano, Brooke’s Point	Philippines	Asia
pmf	Pamona	Indonesia	Asia
pag	Pangasinan	Philippines	Asia
pap	Papiamentu	Netherlands	Europe
prf	Paranan	Philippines	Asia
pab	Parecís	Brazil	South America
pbi	Parkwa	Cameroon	Africa
pbc	Patamona	Guyana	South America
pad	Paumarí	Brazil	South America
ata	Pele-Ata	Papua New Guinea	Oceania
pez	Penan, Eastern	Malaysia	Asia
peg	Pengo	India	Asia
fas	Persian	Iran	Asia
pcm	Pidgin, Nigerian	Nigeria	Africa
pis	Pijin	Solomon Islands	Oceania
pny	Pinyin	Cameroon	Africa
pir	Piratapuyo	Brazil	South America
pjt	Pitjantjatjara	Australia	Oceania
poy	Pogolo	Tanzania	Africa
pol	Polish	Poland	Europe
pps	Popoloca, San Luís Temalacayuca	Mexico	North America
pls	Popoloca, San Marcos Tlacoyalco	Mexico	North America
poi	Popoluca, Highland	Mexico	North America
poh-dialect_eastern	Poqomchi’	Guatemala	Central America
poh-dialect_western	Poqomchi’	Guatemala	Central America
por	Portuguese	Portugal	Europe
prt	Prai	Laos	Asia
pui	Puinave	Colombia	South America
pan	Punjabi, Eastern	India	Asia
tsz	Purepecha	Mexico	North America
suv	Puroik	India	Asia
lme	Pévé	Chad	Africa
quy	Quechua, Ayacucho	Peru	South America
qvc	Quechua, Cajamarca	Peru	South America
quz	Quechua, Cusco	Peru	South America
qve	Quechua, Eastern Apurímac	Peru	South America
qub	Quechua, Huallaga	Peru	South America
qvh	Quechua, Huamalíes-Dos de Mayo Huánuco	Peru	South America
qwh	Quechua, Huaylas Ancash	Peru	South America
qvw	Quechua, Huaylla Wanca	Peru	South America
quf	Quechua, Lambayeque	Peru	South America
qvm	Quechua, Margos-Yarowilca-Lauricocha	Peru	South America
qul	Quechua, North Bolivian	Bolivia	South America
qvn	Quechua, North Junín	Peru	South America
qxn	Quechua, Northern Conchucos Ancash	Peru	South America
qxh	Quechua, Panao	Peru	South America
qvs	Quechua, San Martín	Peru	South America
quh	Quechua, South Bolivian	Bolivia	South America
qxo	Quechua, Southern Conchucos	Peru	South America
qxr	Quichua, Cañar Highland	Ecuador	South America
qvo	Quichua, Napo	Ecuador	South America
qvz	Quichua, Northern Pastaza	Ecuador	South America
qxl	Quichua, Salasaca Highland	Ecuador	South America
quw	Quichua, Tena Lowland	Ecuador	South America
kjb	Q’anjob’al	Guatemala	Central America
kek	Q’eqchi’	Guatemala	Central America
rah	Rabha	India	Asia
rjs	Rajbanshi	India	Asia
rai	Ramoaaina	Papua New Guinea	Oceania
lje	Rampi	Indonesia	Asia
rnl	Ranglong	India	Asia
rkt	Rangpuri	India	Asia
rap	Rapa Nui	Chile	South America
yea	Ravula	India	Asia
raw	Rawang	Myanmar	Asia
rej	Rejang	Indonesia	Asia
rel	Rendille	Kenya	Africa
ril	Riang Lang	India	Asia
iri	Rigwe	Nigeria	Africa
rgu	Rikou	Nigeria	Africa
rhg	Rohingya	Myanmar	Asia
rmc-script_latin	Romani, Carpathian	Ukraine	Europe
rmc-script_cyrillic	Romani, Carpathian	Ukraine	Europe
rmo	Romani, Sinte	Germany	Europe
rmy-script_latin	Romani, Vlax	Romania	Europe
rmy-script_cyrillic	Romani, Vlax	Romania	Europe
ron	Romanian	Romania	Europe
rol	Romblomanon	Philippines	Asia
cla	Ron	Nigeria	Africa
rng	Ronga	Mozambique	Africa
rug	Roviana	Solomon Islands	Oceania
run	Rundi	Burundi	Africa
rus	Russian	Russia	Europe
lsm	Saamya-Gwe	Tanzania	Africa
spy	Sabaot	Kenya	Africa
sck	Sadri	India	Asia
saj	Sahu	Indonesia	Asia
sch	Sakachep	India	Asia
sml	Sama, Central	Philippines	Asia
xsb	Sambal	Philippines	Asia
sbl	Sambal, Botolan	Philippines	Asia
saq	Samburu	Kenya	Africa
sbd	Samo, Southern	Burkina Faso	Africa
smo	Samoan	Samoa	Oceania
rav	Sampang	Nepal	Asia
sxn	Sangir	Indonesia	Asia
sag	Sango	Central African Republic	Africa
sbp	Sangu	Tanzania	Africa
xsu	Sanumá	Venezuela	South America
srm	Saramaccan	Suriname	South America
sas	Sasak	Indonesia	Asia
apb	Sa’a	Solomon Islands	Oceania
sgw	Sebat Bet Gurage	Ethiopia	Africa
tvw	Sedoa	Indonesia	Asia
lip	Sekpele	Ghana	Africa
slu	Selaru	Indonesia	Asia
snw	Selee	Ghana	Africa
sea	Semai	Malaysia	Asia
sza	Semelai	Malaysia	Asia
seh	Sena	Mozambique	Africa
crs	Seychelles French Creole	Seychelles	Africa
ksb	Shambala	Tanzania	Africa
shn	Shan	Myanmar	Asia
sho	Shanga	Nigeria	Africa
mcd	Sharanahua	Peru	South America
cbt	Shawi	Peru	South America
xsr	Sherpa	Nepal	Asia
shk	Shilluk	South Sudan	Africa
shp	Shipibo-Conibo	Peru	South America
sna	Shona	Zimbabwe	Africa
cjs	Shor	Russia	Asia
jiv	Shuar	Ecuador	South America
snp	Siane	Papua New Guinea	Oceania
sya	Siang	India	Asia
sid	Sidamo	Ethiopia	Africa
snn	Siona	Colombia	South America
sri	Siriano	Colombia	South America
srx	Sirmauri	India	Asia
sil	Sisaala, Tumulung	Ghana	Africa
sld	Sissala	Ghana	Africa
akp	Siwu	Ghana	Africa
xog	Soga	Uganda	Africa
som	Somali	Somalia	Africa
bmu	Somba-Siawari	Papua New Guinea	Oceania
khq	Songhay, Koyra Chiini	Mali	Africa
ses	Songhay, Koyraboro Senni	Mali	Africa
mnx	Sougb	Indonesia	Asia
spa	Spanish	Spain	Europe
srn	Sranan Tongo	Suriname	South America
sxb	Suba	Kenya	Africa
suc	Subanon, Western	Philippines	Asia
tgo	Sudest	Papua New Guinea	Oceania
suk	Sukuma	Tanzania	Africa
sun	Sunda	Indonesia	Asia
suz	Sunwar	Nepal	Asia
sgj	Surgujia	India	Asia
sus	Susu	Guinea	Africa
swh	Swahili	Kenya	Africa
swe	Swedish	Sweden	Europe
syl	Sylheti	Bangladesh	Asia
dyi	Sénoufo, Djimini	Ivory Coast	Africa
myk	Sénoufo, Mamara	Mali	Africa
spp	Sénoufo, Supyire	Mali	Africa
tap	Taabwa	Zambia	Africa
tby	Tabaru	Indonesia	Asia
tna	Tacana	Bolivia	South America
shi	Tachelhit	Morocco	Africa
klw	Tado	Indonesia	Asia
tgl	Tagalog	Philippines	Asia
tbk	Tagbanwa, Calamian	Philippines	Asia
tgj	Tagin	India	Asia
blt	Tai Dam	Vietnam	Asia
tbg	Tairora, North	Papua New Guinea	Oceania
omw	Tairora, South	Papua New Guinea	Oceania
tgk	Tajik	Tajikistan	Asia
tdj	Tajio	Indonesia	Asia
tbc	Takia	Papua New Guinea	Oceania
tlj	Talinga-Bwisi	Uganda	Africa
tly	Talysh	Azerbaijan	Asia
ttq-script_tifinagh	Tamajaq, Tawallammat	Niger	Africa
taj	Tamang, Eastern	Nepal	Asia
taq	Tamasheq	Mali	Africa
tam	Tamil	India	Asia
tpm	Tampulma	Ghana	Africa
tgp	Tangoa	Vanuatu	Oceania
tnn	Tanna, North	Vanuatu	Oceania
tac	Tarahumara, Western	Mexico	North America
rif-script_latin	Tarifit	Morocco	Africa
rif-script_arabic	Tarifit	Morocco	Africa
tat	Tatar	Russia	Europe
tav	Tatuyo	Colombia	South America
twb	Tawbuid	Philippines	Asia
tbl	Tboli	Philippines	Asia
kps	Tehit	Indonesia	Asia
twe	Teiwa	Indonesia	Asia
ttc	Tektiteko	Guatemala	Central America
tel	Telugu	India	Asia
kdh	Tem	Togo	Africa
tes	Tengger	Indonesia	Asia
tex	Tennet	South Sudan	Africa
tee	Tepehua, Huehuetla	Mexico	North America
tpp	Tepehua, Pisaflores	Mexico	North America
tpt	Tepehua, Tlachichilco	Mexico	North America
stp	Tepehuan, Southeastern	Mexico	North America
tfr	Teribe	Costa Rica	Central America
twu	Termanu	Indonesia	Asia
ter	Terêna	Brazil	South America
tew	Tewa	United States	North America
tha	Thai	Thailand	Asia
nod	Thai, Northern	Thailand	Asia
thl	Tharu, Dangaura	India	Asia
tem	Themne	Sierra Leone	Africa
adx	Tibetan, Amdo	China	Asia
bod	Tibetan, Central	China	Asia
khg	Tibetan, Khams	China	Asia
tca	Ticuna	Brazil	South America
tir	Tigrigna	Eritrea	Africa
txq	Tii	South Sudan	Africa
tik	Tikar	Cameroon	Africa
dgr	Tlicho	Canada	North America
tob	Toba	Argentina	South America
tmf	Toba-Maskoy	Paraguay	South America
tng	Tobanga	Papua New Guinea	Oceania
tlb	Tobelo	Indonesia	Asia
ood	Tohono O’odham	United States	North America
tpi	Tok Pisin	Papua New Guinea	Oceania
jic	Tol	Honduras	Central America
lbw	Tolaki	Indonesia	Asia
txa	Tombonuo	Malaysia	Asia
tom	Tombulu	Indonesia	Asia
toh	Tonga	Zambia	Africa
tnt	Tontemboan	Indonesia	Asia
sda	Toraja-Sa’dan	Indonesia	Asia
tcs	Torres Strait Creole	Australia	Oceania
toc	Totonac, Coyutla	Mexico	North America
tos	Totonac, Highland	Mexico	North America
neb	Toura	Ivory Coast	Africa
trn	Trinitario	Bolivia	South America
trs	Triqui, Chicahuaxtla	Mexico	North America
trc	Triqui, Copala	Mexico	North America
tri	Trió	Brazil	South America
cof	Tsafiki	Ecuador	South America
tkr	Tsakhur	Azerbaijan	Asia
kdl	Tsikimba	Nigeria	Africa
cas	Tsimané	Bolivia	South America
tso	Tsonga	Mozambique	Africa
tuo	Tucano	Colombia	South America
iou	Tuma-Irumu	Indonesia	Asia
tmc	Tumak	Chad	Africa
tuf	Tunebo, Central	Colombia	South America
tur	Turkish	Turkey	Asia
tuk-script_latin	Turkmen	Turkmenistan	Asia
tuk-script_arabic	Turkmen	Turkmenistan	Asia
bov	Tuwuli	Ghana	Africa
tue	Tuyuca	Colombia	South America
kcg	Tyap	Nigeria	Africa
tzh-dialect_bachajón	Tzeltal	Mexico	North America
tzh-dialect_tenejapa	Tzeltal	Mexico	North America
tzo-dialect_chenalhó	Tzotzil	Mexico	North America
tzo-dialect_chamula	Tzotzil	Mexico	North America
tzj-dialect_western	Tz’utujil	Guatemala	Central America
tzj-dialect_eastern	Tz’utujil	Guatemala	Central America
aoz	Uab Meto	East Timor	Asia
udm	Udmurt	Russia	Europe
udu	Uduk	South Sudan	Africa
ukr	Ukrainian	Ukraine	Europe
ppk	Uma	Indonesia	Asia
ubu	Umbu-Ungu	Papua New Guinea	Oceania
urk	Urak Lawoi’	Thailand	Asia
ura	Urarina	Peru	South America
urt	Urat	Papua New Guinea	Oceania
urd-script_devanagari	Urdu	India	Asia
urd-script_arabic	Urdu	India	Asia
urd-script_latin	Urdu	India	Asia
upv	Uripiv-Wala-Rano-Atchin	Vanuatu	Oceania
usp	Uspanteko	Guatemala	Central America
uig-script_arabic	Uyghur	China	Asia
uig-script_cyrillic	Uyghur	China	Asia
uzb-script_cyrillic	Uzbek	Uzbekistan	Asia
vag	Vagla	Ghana	Africa
bav	Vengo	Cameroon	Africa
vid	Vidunda	Tanzania	Africa
vie	Vietnamese	Vietnam	Asia
vif	Vili	Gabon	Africa
vun	Vunjo	Tanzania	Africa
vut	Vute	Cameroon	Africa
prk	Wa, Parauk	Myanmar	Asia
wwa	Waama	Ghana	Africa
rro	Waima	Papua New Guinea	Oceania
bao	Waimaha	Colombia	South America
waw	Waiwai	Brazil	South America
lgl	Wala	Vanuatu	Oceania
wlx	Wali	Ghana	Africa
cou	Wamey	Guinea	Africa
hub	Wampís	Ecuador	South America
gvc	Wanano	Colombia	South America
mfi	Wandala	Nigeria	Africa
wap	Wapishana	Guyana	South America
wba	Warao	Guyana	South America
war	Waray-Waray	Philippines	Asia
way	Wayana	Suriname	South America
guc	Wayuu	Colombia	South America
cym	Welsh	United Kingdom	Europe
kvw	Wersing	Indonesia	Asia
tnp	Whitesands	Vanuatu	Oceania
hto	Witoto, Minika	Peru	South America
huu	Witoto, Murui	Colombia	South America
wal-script_latin	Wolaytta	Ethiopia	Africa
wal-script_ethiopic	Wolaytta	Ethiopia	Africa
wlo	Wolio	Indonesia	Asia
noa	Woun Meu	Panama	Central America
wob	Wè Northern	Ivory Coast	Africa
kao	Xaasongaxango	Mali	Africa
xer	Xerénte	Brazil	South America
yad	Yagua	Peru	South America
yka	Yakan	Philippines	Asia
sah	Yakut	Russia	Asia
yba	Yala	Nigeria	Africa
yli	Yali, Angguruk	Indonesia	Asia
nlk	Yali, Ninia	Indonesia	Asia
yal	Yalunka	Guinea	Africa
yam	Yamba	Nigeria	Africa
yat	Yambeta	Cameroon	Africa
jmd	Yamdena	Indonesia	Asia
tao	Yami	Philippines	Asia
yaa	Yaminahua	Peru	South America
ame	Yanesha’	Peru	South America
guu	Yanomamö	Brazil	South America
yao	Yao	Mozambique	Africa
yre	Yaouré	Ivory Coast	Africa
yva	Yawa	Indonesia	Asia
ybb	Yemba	Cameroon	Africa
pib	Yine	Peru	South America
byr	Yipma	Papua New Guinea	Oceania
pil	Yom	Togo	Africa
yor	Yoruba	Nigeria	Africa
ycn	Yucuna	Colombia	South America
ess	Yupik, Saint Lawrence Island	United States	North America
yuz	Yuracare	Bolivia	South America
atb	Zaiwa	China	Asia
zne	Zande	Democratic Republic of the Congo	Africa
zaq	Zapotec, Aloápam	Mexico	North America
zpo	Zapotec, Amatlán	Mexico	North America
zad	Zapotec, Cajonos	Mexico	North America
zpc	Zapotec, Choapan	Mexico	North America
zca	Zapotec, Coatecas Altas	Mexico	North America
zpg	Zapotec, Guevea de Humboldt	Mexico	North America
zai	Zapotec, Isthmus	Mexico	North America
zpl	Zapotec, Lachixío	Mexico	North America
zam	Zapotec, Miahuatlán	Mexico	North America
zaw	Zapotec, Mitla	Mexico	North America
zpm	Zapotec, Mixtepec	Mexico	North America
zac	Zapotec, Ocotlán	Mexico	North America
zao	Zapotec, Ozolotepec	Mexico	North America
ztq	Zapotec, Quioquitani-Quierí	Mexico	North America
zar	Zapotec, Rincón	Mexico	North America
zpt	Zapotec, San Vicente Coatlán	Mexico	North America
zpi	Zapotec, Santa María Quiegolani	Mexico	North America
zas	Zapotec, Santo Domingo Albarradas	Mexico	North America
zaa	Zapotec, Sierra de Juárez	Mexico	North America
zpz	Zapotec, Texmelucan	Mexico	North America
zab	Zapotec, Western Tlacolula Valley	Mexico	North America
zpu	Zapotec, Yalálag	Mexico	North America
zae	Zapotec, Yareni	Mexico	North America
zty	Zapotec, Yatee	Mexico	North America
zav	Zapotec, Yatzachi	Mexico	North America
zza	Zaza	Turkey	Asia
zyb	Zhuang, Yongbei	China	Asia
ziw	Zigula	Tanzania	Africa
zos	Zoque, Francisco León	Mexico	North America
gnd	Zulgo-Gemzek	Cameroon	Africa
ewe	Éwé	Ghana	Africa
